RT (min),
3.9658334255218506,11434.6
11434.599609375,3.96625
3.966249942779541,11162.101
11162.1005859375,3.9666667
3.9666666984558105,10890.7
10890.7001953125,3.9670832
3.967083215713501,10626.0
10626.0,3.9675
3.9674999713897705,10367.0
10367.0,3.9679167
3.96791672706604,10105.4
10105.400390625,3.9683332
3.9683332443237305,9851.5
9851.5,3.96875
3.96875,9604.7
9604.7001953125,3.9691668
3.9691667556762695,9356.101
9356.1005859375,3.9695833
3.96958327293396,9110.0
9110.0,3.97
3.9700000286102295,8869.5
8869.5,3.9704168
3.970416784286499,8631.7
8631.7001953125,3.9708333
3.9708333015441895,8394.699
8394.69921875,3.97125
3.971250057220459,8167.3003
8167.30029296875,3.9716666
3.9716665744781494,7942.3003
7942.30029296875,3.9720833
3.972083330154419,7722.4
7722.39990234375,3.9725
3.9725000858306885,7504.5
7504.5,3.9729166
3.972916603088379,7295.3
7295.2998046875,3.9733334
3.9733333587646484,7086.1
7086.10009765625,3.97375
3.973750114440918,6885.4
6885.39990234375,3.9741666
3.9741666316986084,6690.6
6690.60009765625,3.9745834
3.974583387374878,6502.5
6502.5,3.975
3.9749999046325684,6317.0
6317.0,3.9754167
3.975416660308838,6134.5
6134.5,3.9758334
3.9758334159851074,5955.2
5955.2001953125,3.97625
3.976249933242798,5779.0
5779.0,3.9766667
3.9766666889190674,5608.0
5608.0,3.9770834
3.977083444595337,5439.1
5439.10009765625,3.9775
3.9774999618530273,5281.6997
5281.69970703125,3.9779167
3.977916717529297,5125.6
5125.60009765625,3.9783332
3.9783332347869873,4973.6997
4973.69970703125,3.97875
3.978749990463257,4829.0
4829.0,3.9791667
3.9791667461395264,4694.6997
4694.69970703125,3.9795833
3.979583263397217,4562.5
4562.5,3.98
3.9800000190734863,4438.9
4438.89990234375,3.9804168
3.980416774749756,4322.6
4322.60009765625,3.9808333
3.9808332920074463,4203.6
4203.60009765625,3.98125
3.981250047683716,4085.0002
4085.000244140625,3.9816666
3.9816665649414062,3964.7998
3964.7998046875,3.9820833
3.982083320617676,3848.8
3848.800048828125,3.9825
3.9825000762939453,3733.0
3733.0,3.9829166
3.9829165935516357,3625.0
3625.0,3.9833333
3.9833333492279053,3520.8
3520.800048828125,3.98375
3.983750104904175,3423.5
3423.5,3.9841666
3.9841666221618652,3330.4
3330.39990234375,3.9845834
3.9845833778381348,3239.6
3239.60009765625,3.985
3.984999895095825,3154.7
3154.699951171875,3.9854167
3.9854166507720947,3072.3
3072.300048828125,3.9858334
3.9858334064483643,2993.3
2993.300048828125,3.98625
3.9862499237060547,2914.0999
2914.099853515625,3.9866667
3.986666679382324,2840.5
2840.5,3.9870834
3.9870834350585938,2765.5
2765.5,3.9875
3.987499952316284,2692.0999
2692.099853515625,3.9879167
3.9879167079925537,2623.4
2623.39990234375,3.9883332
3.988333225250244,2559.4
2559.39990234375,3.98875
3.9887499809265137,2496.3
2496.300048828125,3.9891667
3.989166736602783,2436.4
2436.39990234375,3.9895833
3.9895832538604736,2382.4
2382.39990234375,3.99
3.990000009536743,2327.0
2327.0,3.9904168
3.9904167652130127,2271.5
2271.5,3.9908333
3.990833282470703,2220.7998
2220.7998046875,3.99125
3.9912500381469727,2172.8
2172.800048828125,3.9916666
3.991666555404663,2127.5999
2127.599853515625,3.9920833
3.9920833110809326,2085.8
2085.800048828125,3.9925
3.992500066757202,2044.4
2044.4000244140625,3.9929166
3.9929165840148926,2004.7001
2004.7000732421875,3.9933333
3.993333339691162,1966.5
1966.5,3.99375
3.9937500953674316,1926.0
1926.0,3.9941666
3.994166612625122,1888.1001
1888.10009765625,3.9945834
3.9945833683013916,1853.8
1853.800048828125,3.995
3.994999885559082,1818.9
1818.9000244140625,3.9954166
3.9954166412353516,1784.4
1784.4000244140625,3.9958334
3.995833396911621,1751.5
1751.5,3.99625
3.9962499141693115,1720.0
1720.0,3.9966667
3.996666669845581,1691.1
1691.0999755859375,3.9970834
3.9970834255218506,1662.9
1662.9000244140625,3.9975
3.997499942779541,1638.1
1638.0999755859375,3.9979167
3.9979166984558105,1618.2999
1618.2999267578125,3.9983332
3.998333215713501,1598.5
1598.5,3.99875
3.9987499713897705,1580.5
1580.5,3.9991667
3.99916672706604,1564.9
1564.9000244140625,3.9995832
3.9995832443237305,1549.4
1549.4000244140625,4.0
4.0,1531.3
1531.300048828125,4.0004168
4.0004167556762695,1517.1
1517.0999755859375,4.0008335
4.000833511352539,1499.3
1499.300048828125,4.00125
4.00124979019165,1485.8
1485.800048828125,4.0016665
4.00166654586792,1474.0
1474.0,4.0020833
4.0020833015441895,1463.9
1463.9000244140625,4.0025
4.002500057220459,1448.6
1448.5999755859375,4.002917
4.0029168128967285,1443.0
1443.0,4.0033336
4.003333568572998,1432.4
1432.4000244140625,4.00375
4.003749847412109,1423.6
1423.5999755859375,4.0041666
4.004166603088379,1417.4
1417.4000244140625,4.0045834
4.004583358764648,1417.7
1417.699951171875,4.005
4.005000114440918,1411.2001
1411.2000732421875,4.005417
4.0054168701171875,1409.8
1409.800048828125,4.005833
4.005833148956299,1407.6
1407.5999755859375,4.00625
4.006249904632568,1403.4
1403.4000244140625,4.0066667
4.006666660308838,1402.4
1402.4000244140625,4.0070834
4.007083415985107,1401.6
1401.5999755859375,4.0075
4.007500171661377,1402.6
1402.5999755859375,4.0079165
4.007916450500488,1407.8
1407.800048828125,4.008333
4.008333206176758,1416.8999
1416.89990234375,4.00875
4.008749961853027,1419.1
1419.0999755859375,4.0091667
4.009166717529297,1427.9
1427.9000244140625,4.0095835
4.009583473205566,1434.7
1434.699951171875,4.01
4.010000228881836,1439.1
1439.0999755859375,4.0104165
4.010416507720947,1445.2999
1445.2999267578125,4.0108333
4.010833263397217,1457.4
1457.4000244140625,4.01125
4.011250019073486,1470.9
1470.9000244140625,4.011667
4.011666774749756,1488.0
1488.0,4.0120835
4.012083530426025,1509.6
1509.5999755859375,4.0125
4.012499809265137,1529.5
1529.5,4.0129166
4.012916564941406,1550.3
1550.300048828125,4.0133333
4.013333320617676,1567.2999
1567.2999267578125,4.01375
4.013750076293945,1582.3
1582.300048828125,4.014167
4.014166831970215,1596.7001
1596.7000732421875,4.014583
4.014583110809326,1614.0
1614.0,4.015
4.014999866485596,1630.1
1630.0999755859375,4.0154166
4.015416622161865,1651.1
1651.0999755859375,4.0158334
4.015833377838135,1675.1
1675.0999755859375,4.01625
4.016250133514404,1696.7
1696.699951171875,4.016667
4.016666889190674,1717.2001
1717.2000732421875,4.017083
4.017083168029785,1739.1
1739.0999755859375,4.0175
4.017499923706055,1757.9
1757.9000244140625,4.0179167
4.017916679382324,1772.9
1772.9000244140625,4.0183334
4.018333435058594,1792.3
1792.300048828125,4.01875
4.018750190734863,1811.7001
1811.7000732421875,4.0191665
4.019166469573975,1831.2
1831.199951171875,4.019583
4.019583225250244,1854.0
1854.0,4.02
4.019999980926514,1880.1
1880.0999755859375,4.0204167
4.020416736602783,1901.8
1901.800048828125,4.0208335
4.020833492279053,1923.7999
1923.7999267578125,4.02125
4.021249771118164,1946.9
1946.9000244140625,4.0216665
4.021666526794434,1963.4
1963.4000244140625,4.0220833
4.022083282470703,1978.7999
1978.7999267578125,4.0225
4.022500038146973,1999.2001
1999.2000732421875,4.022917
4.022916793823242,2017.0
2017.0,4.0233335
4.023333549499512,2031.2999
2031.2999267578125,4.02375
4.023749828338623,2049.2998
2049.2998046875,4.0241666
4.024166584014893,2066.3
2066.300048828125,4.0245833
4.024583339691162,2078.4
2078.39990234375,4.025
4.025000095367432,2087.7
2087.699951171875,4.025417
4.025416851043701,2099.1
2099.10009765625,4.025833
4.0258331298828125,2106.5999
2106.599853515625,4.02625
4.026249885559082,2112.7
2112.699951171875,4.0266666
4.026666641235352,2118.9
2118.89990234375,4.0270834
4.027083396911621,2126.5999
2126.599853515625,4.0275
4.027500152587891,2131.7
2131.699951171875,4.0279164
4.027916431427002,2134.7
2134.699951171875,4.028333
4.0283331871032715,2139.9001
2139.900146484375,4.02875
4.028749942779541,2142.9
2142.89990234375,4.0291667
4.0291666984558105,2141.2998
2141.2998046875,4.0295835
4.02958345413208,2137.7002
2137.7001953125,4.03
4.03000020980835,2138.0
2138.0,4.0304165
4.030416488647461,2135.0
2135.0,4.0308332
4.0308332443237305,2129.5999
2129.599853515625,4.03125
4.03125,2125.7
2125.699951171875,4.0316668
4.0316667556762695,2127.0
2127.0,4.0320835
4.032083511352539,2120.8
2120.800048828125,4.0325
4.03249979019165,2113.2
2113.199951171875,4.0329165
4.03291654586792,2108.7002
2108.7001953125,4.0333333
4.0333333015441895,2105.4
2105.39990234375,4.03375
4.033750057220459,2096.1
2096.10009765625,4.034167
4.0341668128967285,2092.3
2092.300048828125,4.0345836
4.034583568572998,2089.2002
2089.2001953125,4.035
4.034999847412109,2082.4
2082.39990234375,4.0354166
4.035416603088379,2070.9001
2070.900146484375,4.0358334
4.035833358764648,2061.1
2061.10009765625,4.03625
4.036250114440918,2044.7999
2044.7999267578125,4.036667
4.0366668701171875,2027.2001
2027.2000732421875,4.037083
4.037083148956299,2010.6
2010.5999755859375,4.0375
4.037499904632568,1996.7
1996.699951171875,4.0379167
4.037916660308838,1979.9
1979.9000244140625,4.0383334
4.038333415985107,1963.4
1963.4000244140625,4.03875
4.038750171661377,1947.8
1947.800048828125,4.0391665
4.039166450500488,1931.6001
1931.60009765625,4.039583
4.039583206176758,1913.5
1913.5,4.04
4.039999961853027,1895.9
1895.9000244140625,4.0404167
4.040416717529297,1881.5
1881.5,4.0408335
4.040833473205566,1867.0
1867.0,4.04125
4.041250228881836,1851.9
1851.9000244140625,4.0416665
4.041666507720947,1837.6
1837.5999755859375,4.0420833
4.042083263397217,1822.5
1822.5,4.0425
4.042500019073486,1803.1
1803.0999755859375,4.042917
4.042916774749756,1786.7999
1786.7999267578125,4.0433335
4.043333530426025,1770.4
1770.4000244140625,4.04375
4.043749809265137,1750.7999
1750.7999267578125,4.0441666
4.044166564941406,1734.9
1734.9000244140625,4.0445833
4.044583320617676,1724.4
1724.4000244140625,4.045
4.045000076293945,1708.1
1708.0999755859375,4.045417
4.045416831970215,1690.6
1690.5999755859375,4.045833
4.045833110809326,1679.2999
1679.2999267578125,4.04625
4.046249866485596,1663.5
1663.5,4.0466666
4.046666622161865,1642.8
1642.800048828125,4.0470834
4.047083377838135,1629.1
1629.0999755859375,4.0475
4.047500133514404,1616.2
1616.199951171875,4.047917
4.047916889190674,1602.2999
1602.2999267578125,4.048333
4.048333168029785,1590.5
1590.5,4.04875
4.048749923706055,1583.8999
1583.89990234375,4.0491667
4.049166679382324,1575.0
1575.0,4.0495834
4.049583435058594,1565.8
1565.800048828125,4.05
4.050000190734863,1555.5
1555.5,4.0504165
4.050416469573975,1546.6
1546.5999755859375,4.050833
4.050833225250244,1533.6
1533.5999755859375,4.05125
4.051249980926514,1524.4
1524.4000244140625,4.0516667
4.051666736602783,1518.7001
1518.7000732421875,4.0520835
4.052083492279053,1517.4
1517.4000244140625,4.0525
4.052499771118164,1520.0
1520.0,4.0529165
4.052916526794434,1531.6
1531.5999755859375,4.0533333
4.053333282470703,1547.4
1547.4000244140625,4.05375
4.053750038146973,1569.1
1569.0999755859375,4.054167
4.054166793823242,1597.5
1597.5,4.0545835
4.054583549499512,1628.1001
1628.10009765625,4.055
4.054999828338623,1664.2999
1664.2999267578125,4.0554166
4.055416584014893,1707.3999
1707.39990234375,4.0558333
4.055833339691162,1760.2001
1760.2000732421875,4.05625
4.056250095367432,1823.0
1823.0,4.056667
4.056666851043701,1907.5
1907.5,4.057083
4.0570831298828125,2004.1
2004.0999755859375,4.0575
4.057499885559082,2120.5
2120.5,4.0579166
4.057916641235352,2254.0
2254.0,4.0583334
4.058333396911621,2409.5
2409.5,4.05875
4.058750152587891,2582.1
2582.10009765625,4.0591664
4.059166431427002,2779.9001
2779.900146484375,4.059583
4.0595831871032715,2998.6
2998.60009765625,4.06
4.059999942779541,3239.2
3239.199951171875,4.0604167
4.0604166984558105,3503.3
3503.300048828125,4.0608335
4.06083345413208,3792.4
3792.39990234375,4.06125
4.06125020980835,4102.9004
4102.900390625,4.0616665
4.061666488647461,4440.8
4440.7998046875,4.0620832
4.0620832443237305,4809.3
4809.2998046875,4.0625
4.0625,5208.0
5208.0,4.0629168
4.0629167556762695,5632.5996
5632.599609375,4.0633335
4.063333511352539,6090.2
6090.2001953125,4.06375
4.06374979019165,6577.0
6577.0,4.0641665
4.06416654586792,7089.0
7089.0,4.0645833
4.0645833015441895,7624.8
7624.7998046875,4.065
4.065000057220459,8190.3003
8190.30029296875,4.065417
4.0654168128967285,8781.8
8781.7998046875,4.0658336
4.065833568572998,9395.301
9395.30078125,4.06625
4.066249847412109,10034.7
10034.7001953125,4.0666666
4.066666603088379,10693.9
10693.900390625,4.0670834
4.067083358764648,11375.2
11375.2001953125,4.0675
4.067500114440918,12075.9
12075.900390625,4.067917
4.0679168701171875,12798.5
12798.5,4.068333
4.068333148956299,13534.8
13534.7998046875,4.06875
4.068749904632568,14293.1
14293.099609375,4.0691667
4.069166660308838,15066.3
15066.2998046875,4.0695834
4.069583415985107,15847.801
15847.80078125,4.07
4.070000171661377,16643.1
16643.099609375,4.0704165
4.070416450500488,17452.8
17452.80078125,4.070833
4.070833206176758,18267.6
18267.599609375,4.07125
4.071249961853027,19086.201
19086.201171875,4.0716667
4.071666717529297,19915.299
19915.298828125,4.0720835
4.072083473205566,20741.7
20741.69921875,4.0725
4.072500228881836,21562.5
21562.5,4.0729165
4.072916507720947,22382.5
22382.5,4.0733333
4.073333263397217,23198.5
23198.5,4.07375
4.073750019073486,24005.299
24005.298828125,4.074167
4.074166774749756,24805.3
24805.30078125,4.0745835
4.074583530426025,25600.8
25600.80078125,4.075
4.074999809265137,26383.201
26383.201171875,4.0754166
4.075416564941406,27152.799
27152.798828125,4.0758333
4.075833320617676,27911.5
27911.5,4.07625
4.076250076293945,28654.8
28654.80078125,4.076667
4.076666831970215,29376.2
29376.19921875,4.077083
4.077083110809326,30081.799
30081.798828125,4.0775
4.077499866485596,30765.6
30765.599609375,4.0779166
4.077916622161865,31427.6
31427.599609375,4.0783334
4.078333377838135,32068.201
32068.201171875,4.07875
4.078750133514404,32688.9
32688.900390625,4.079167
4.079166889190674,33282.7
33282.69921875,4.079583
4.079583168029785,33851.703
33851.703125,4.08
4.079999923706055,34389.297
34389.296875,4.0804167
4.080416679382324,34893.7
34893.69921875,4.0808334
4.080833435058594,35370.902
35370.90234375,4.08125
4.081250190734863,35815.5
35815.5,4.0816665
4.081666469573975,36231.4
36231.3984375,4.082083
4.082083225250244,36616.9
36616.8984375,4.0825
4.082499980926514,36976.3
36976.30078125,4.0829167
4.082916736602783,37299.2
37299.19921875,4.0833335
4.083333492279053,37599.4
37599.3984375,4.08375
4.083749771118164,37865.3
37865.30078125,4.0841665
4.084166526794434,38101.598
38101.59765625,4.0845833
4.084583282470703,38304.5
38304.5,4.085
4.085000038146973,38477.4
38477.3984375,4.085417
4.085416793823242,38608.5
38608.5,4.0858335
4.085833549499512,38707.8
38707.80078125,4.08625
4.086249828338623,38779.6
38779.6015625,4.0866666
4.086666584014893,38817.3
38817.30078125,4.0870833
4.087083339691162,38822.2
38822.19921875,4.0875
4.087500095367432,38806.7
38806.69921875,4.087917
4.087916851043701,38761.6
38761.6015625,4.088333
4.0883331298828125,38684.1
38684.1015625,4.08875
4.088749885559082,38582.4
38582.3984375,4.0891666
4.089166641235352,38453.797
38453.796875,4.0895834
4.089583396911621,38286.9
38286.8984375,4.09
4.090000152587891,38090.8
38090.80078125,4.0904164
4.090416431427002,37867.098
37867.09765625,4.090833
4.0908331871032715,37618.6
37618.6015625,4.09125
4.091249942779541,37343.7
37343.69921875,4.0916667
4.0916666984558105,37056.5
37056.5,4.0920835
4.09208345413208,36751.9
36751.8984375,4.0925
4.09250020980835,36424.0
36424.0,4.0929165
4.092916488647461,36071.2
36071.19921875,4.0933332
4.0933332443237305,35705.1
35705.1015625,4.09375
4.09375,35315.3
35315.30078125,4.0941668
4.0941667556762695,34904.5
34904.5,4.0945835
4.094583511352539,34480.5
34480.5,4.095
4.09499979019165,34043.1
34043.1015625,4.0954165
4.09541654586792,33583.4
33583.3984375,4.0958333
4.0958333015441895,33111.3
33111.30078125,4.09625
4.096250057220459,32627.898
32627.8984375,4.096667
4.0966668128967285,32132.3
32132.30078125,4.0970836
4.097083568572998,31626.5
31626.5,4.0975
4.097499847412109,31117.898
31117.8984375,4.0979166
4.097916603088379,30597.898
30597.8984375,4.0983334
4.098333358764648,30070.201
30070.201171875,4.09875
4.098750114440918,29536.4
29536.400390625,4.099167
4.0991668701171875,28994.201
28994.201171875,4.099583
4.099583148956299,28443.7
28443.69921875,4.1
4.099999904632568,27891.0
27891.0,4.1004167
4.100416660308838,27333.5
27333.5,4.1008334
4.100833415985107,26770.4
26770.400390625,4.10125
4.101250171661377,26210.1
26210.099609375,4.1016665
4.101666450500488,25646.5
25646.5,4.102083
4.102083206176758,25083.8
25083.80078125,4.1025
4.102499961853027,24521.799
24521.798828125,4.1029167
4.102916717529297,23967.1
23967.099609375,4.1033335
4.103333473205566,23411.9
23411.900390625,4.10375
4.103750228881836,22862.3
22862.30078125,4.1041665
4.104166507720947,22316.7
22316.69921875,4.1045833
4.104583263397217,21778.5
21778.5,4.105
4.105000019073486,21241.3
21241.30078125,4.105417
4.105416774749756,20711.3
20711.30078125,4.1058335
4.105833530426025,20186.5
20186.5,4.10625
4.106249809265137,19664.1
19664.099609375,4.1066666
4.106666564941406,19144.6
19144.599609375,4.1070833
4.107083320617676,18633.5
18633.5,4.1075
4.107500076293945,18131.0
18131.0,4.107917
4.107916831970215,17634.9
17634.900390625,4.108333
4.108333110809326,17147.3
17147.30078125,4.10875
4.108749866485596,16671.0
16671.0,4.1091666
4.109166622161865,16198.801
16198.80078125,4.1095834
4.109583377838135,15733.3
15733.2998046875,4.11
4.110000133514404,15280.3
15280.2998046875,4.110417
4.110416889190674,14837.601
14837.6005859375,4.110833
4.110833168029785,14403.9
14403.900390625,4.11125
4.111249923706055,13981.7
13981.7001953125,4.1116667
4.111666679382324,13565.899
13565.8994140625,4.1120834
4.112083435058594,13157.9
13157.900390625,4.1125
4.112500190734863,12759.6
12759.599609375,4.1129165
4.112916469573975,12370.0
12370.0,4.113333
4.113333225250244,11991.6
11991.599609375,4.11375
4.113749980926514,11627.3
11627.2998046875,4.1141667
4.114166736602783,11271.2
11271.2001953125,4.1145835
4.114583492279053,10927.8
10927.7998046875,4.115
4.114999771118164,10592.8
10592.7998046875,4.1154165
4.115416526794434,10269.0
10269.0,4.1158333
4.115833282470703,9952.5
9952.5,4.11625
4.116250038146973,9647.7
9647.7001953125,4.116667
4.116666793823242,9350.4
9350.400390625,4.1170835
4.117083549499512,9065.399
9065.3994140625,4.1175
4.117499828338623,8789.2
8789.2001953125,4.1179166
