RT (min),
52.8528617994592,2.297796308994293
52.859528905989556,2.2980794310569763
52.866196012519914,2.298131585121155
52.87286311905027,2.298615872859955
52.87953022558062,2.2992342710494995
52.886197332110974,2.299875020980835
52.89286443864133,2.300374209880829
52.89953154517168,2.3007765412330627
52.90619865170204,2.3014917969703674
52.9128657582324,2.3024827241897583
52.91953286476276,2.303957939147949
52.92619997129311,2.3056045174598694
52.93286707782347,2.3082420229911804
52.939534184353825,2.311699092388153
52.94620129088417,2.3149996995925903
52.95286839741453,2.317681908607483
52.959535503944885,2.3198872804641724
52.96620261047524,2.322174608707428
52.972869717005594,2.3239552974700928
52.97953682353595,2.324990928173065
52.98620393006631,2.3261532187461853
52.99287103659666,2.3280754685401917
52.99953814312702,2.3305118083953857
53.00620524965737,2.3325905203819275
53.01287235618772,2.333804965019226
53.01953946271808,2.334490418434143
53.02620656924844,2.33469158411026
53.032873675778795,2.3345202207565308
53.039540782309146,2.3335814476013184
53.046207888839504,2.3325011134147644
53.05287499536986,2.3320019245147705
53.05954210190021,2.3322999477386475
53.066209208430564,2.333521842956543
53.07287631496092,2.3352429270744324
53.07954342149128,2.3372918367385864
53.08621052802163,2.3387745022773743
53.09287763455199,2.3394152522087097
53.09954474108235,2.3396536707878113
53.1062118476127,2.3400336503982544
53.112878954143056,2.3411065340042114
53.119546060673414,2.3437365889549255
53.126213167203765,2.3492276668548584
53.132880273734116,2.3579299449920654
53.139547380264474,2.368129789829254
53.14621448679483,2.3776739835739136
53.15288159332518,2.385057508945465
53.15954869985554,2.3896023631095886
53.1662158063859,2.390168607234955
53.17288291291626,2.386137843132019
53.17955001944661,2.378895878791809
53.18621712597696,2.3707300424575806
53.19288423250732,2.363733947277069
53.19955133903767,2.359814941883087
53.20621844556803,2.3595988750457764
53.212885552098385,2.362646162509918
53.21955265862874,2.3675039410591125
53.226219765159094,2.37303227186203
53.23288687168945,2.377711236476898
53.23955397821981,2.3793652653694153
53.246221084750154,2.3772642016410828
53.25288819128051,2.3725032806396484
53.25955529781087,2.3661181330680847
53.26622240434123,2.3585036396980286
53.27288951087158,2.3506730794906616
53.27955661740194,2.3436546325683594
53.286223723932295,2.3383721709251404
53.292890830462646,2.334222197532654
53.299557936993004,2.331078052520752
53.306225043523355,2.328746020793915
53.31289215005371,2.327241003513336
53.319559256584064,2.3266971111297607
53.32622636311442,2.3272037506103516
53.33289346964478,2.328723669052124
53.33956057617513,2.330385148525238
53.34622768270549,2.3319125175476074
53.35289478923585,2.333030104637146
53.35956189576619,2.3339688777923584
53.36622900229655,2.334028482437134
53.37289610882691,2.3332759737968445
53.379563215357265,2.3326128721237183
53.386230321887616,2.3325681686401367
53.392897428417974,2.3329779505729675
53.39956453494833,2.3328661918640137
53.40623164147868,2.332262694835663
53.41289874800904,2.331368625164032
53.4195658545394,2.330578863620758
53.42623296106975,2.3299455642700195
53.4329000676001,2.3294836282730103
53.43956717413046,2.329595386981964
53.44623428066082,2.3308023810386658
53.45290138719117,2.3329034447669983
53.45956849372153,2.3351311683654785
53.466235600251885,2.337217330932617
53.47290270678224,2.339661121368408
53.47956981331259,2.3424699902534485
53.486236919842945,2.3449063301086426
53.4929040263733,2.3467913269996643
53.499571132903654,2.3487359285354614
53.50623823943401,2.3515522480010986
53.51290534596437,2.355054020881653
53.51957245249473,2.358771860599518
53.52623955902508,2.362385392189026
53.53290666555544,2.3655667901039124
53.539573772085795,2.3680701851844788
53.54624087861614,2.3691952228546143
53.5529079851465,2.3689568042755127
53.559575091676855,2.368047833442688
53.56624219820721,2.367258071899414
53.572909304737564,2.3669973015785217
53.57957641126792,2.367638051509857
53.58624351779828,2.3692548274993896
53.59291062432863,2.37216055393219
53.59957773085898,2.3761317133903503
53.60624483738934,2.381652593612671
53.6129119439197,2.3901015520095825
53.61957905045005,2.4034157395362854
53.62624615698041,2.4251192808151245
53.632913263510765,2.458930015563965
53.63958037004112,2.5077536702156067
53.646247476571475,2.5716423988342285
53.65291458310183,2.6477500796318054
53.65958168963219,2.7290284633636475
53.666248796162535,2.8053969144821167
53.67291590269289,2.8658434748649597
53.67958300922325,2.9022470116615295
53.6862501157536,2.9109418392181396
53.69291722228396,2.8919652104377747
53.69958432881432,2.849660813808441
53.706251435344676,2.7915537357330322
53.71291854187503,2.725757658481598
53.71958564840538,2.6593953371047974
53.726252754935736,2.5972649455070496
53.73291986146609,2.543054521083832
53.739586967996445,2.4990513920783997
53.7462540745268,2.465382218360901
53.752921181057154,2.4418681859970093
53.75958828758751,2.4268031120300293
53.76625539411787,2.4187713861465454
53.77292250064823,2.4157389998435974
53.77958960717857,2.4155378341674805
53.78625671370893,2.416647970676422
53.79292382023929,2.4171769618988037
53.79959092676964,2.416260540485382
53.8062580333,2.4128854274749756
53.812925139830355,2.4070441722869873
53.81959224636071,2.3994073271751404
53.826259352891064,2.390243113040924
53.83292645942142,2.3803487420082092
53.83959356595177,2.370677888393402
53.846260672482124,2.3623257875442505
53.85292777901248,2.355523407459259
53.85959488554284,2.35004723072052
53.8662619920732,2.346530556678772
53.87292909860355,2.344667911529541
53.87959620513391,2.3434311151504517
53.886263311664266,2.342015504837036
53.89293041819462,2.340152859687805
53.89959752472497,2.3384541273117065
53.906264631255326,2.336442470550537
53.912931737785684,2.3343563079833984
53.919598844316035,2.3323148488998413
53.92626595084639,2.3305416107177734
53.93293305737675,2.3291781544685364
53.9396001639071,2.3279190063476562
53.94626727043746,2.3270100355148315
53.95293437696782,2.3265406489372253
53.95960148349817,2.32657790184021
53.96626859002852,2.3268908262252808
53.97293569655888,2.328053116798401
53.979602803089236,2.3299306631088257
53.98626990961959,2.331852912902832
53.992937016149945,2.3328885436058044
53.9996041226803,2.333134412765503
54.00627122921066,2.333112061023712
54.01293833574101,2.3323744535446167
54.01960544227136,2.3308172821998596
54.02627254880172,2.3292601108551025
54.03293965533207,2.3283734917640686
54.03960676186243,2.3281872272491455
54.04627386839279,2.3282766342163086
54.052940974923146,2.328246831893921
54.0596080814535,2.3282840847969055
54.066275187983855,2.328142523765564
54.07294229451421,2.3280009627342224
54.07960940104456,2.3284628987312317
54.086276507574915,2.3298487067222595
54.09294361410527,2.3325681686401367
54.099610720635624,2.3359879851341248
54.10627782716598,2.339683473110199
54.11294493369634,2.343907952308655
54.1196120402267,2.34811007976532
54.12627914675705,2.351909875869751
54.13294625328741,2.355247735977173
54.13961335981776,2.3589208722114563
54.14628046634811,2.363331615924835
54.15294757287847,2.3676007986068726
54.159614679408826,2.370886504650116
54.166281785939184,2.37254798412323
54.172948892469535,2.3725703358650208
54.17961599899989,2.37119197845459
54.18628310553025,2.3685917258262634
54.192950212060595,2.364903688430786
54.19961731859095,2.360723912715912
54.20628442512131,2.3569613695144653
54.21295153165167,2.3540183901786804
54.21961863818202,2.3518353700637817
54.22628574471238,2.3507028818130493
54.232952851242736,2.350643277168274
54.23961995777309,2.351708710193634
54.246287064303445,2.3534074425697327
54.2529541708338,2.3555681109428406
54.259621277364154,2.3574605584144592
54.266288383894505,2.3586228489875793
54.27295549042486,2.3591965436935425
54.27962259695522,2.3592188954353333
54.28628970348557,2.35874205827713
54.29295681001593,2.3571401834487915
54.29962391654629,2.3549124598503113
54.306291023076646,2.3523569107055664
54.31295812960699,2.349749207496643
54.31962523613735,2.3474320769309998
54.326292342667706,2.3456215858459473
54.33295944919806,2.3448914289474487
54.339626555728415,2.344973385334015
54.34629366225877,2.345241606235504
54.35296076878913,2.3452937602996826
54.35962787531948,2.3448243737220764
54.36629498184984,2.3442506790161133
54.3729620883802,2.3439303040504456
54.37962919491054,2.3439526557922363
54.3862963014409,2.3440495133399963
54.39296340797126,2.344295382499695
54.39963051450162,2.344869077205658
54.40629762103197,2.345725893974304
54.412964727562326,2.3460686206817627
54.419631834092684,2.3460760712623596
54.426298940623035,2.3462995886802673
54.432966047153386,2.347111701965332
54.439633153683744,2.3481547832489014
54.446300260214095,2.34859436750412
54.45296736674445,2.3486316204071045
54.45963447327481,2.348676323890686
54.46630157980517,2.3493021726608276
54.47296868633552,2.35014408826828
54.47963579286588,2.35062837600708
54.486302899396236,2.3514553904533386
54.49297000592658,2.352893352508545
54.49963711245694,2.354562282562256
54.506304218987296,2.3554563522338867
54.512971325517654,2.3553892970085144
54.519638432048005,2.3548826575279236
54.52630553857836,2.353981137275696
54.53297264510872,2.352796494960785
54.53963975163907,2.3518577218055725
54.54630685816943,2.3516416549682617
54.55297396469978,2.3524463176727295
54.55964107123014,2.354331314563751
54.56630817776049,2.3566484451293945
54.57297528429085,2.358652651309967
54.579642390821206,2.3596882820129395
54.58630949735156,2.3601502180099487
54.592976603881915,2.3602619767189026
54.59964371041227,2.360299229621887
54.60631081694263,2.360515296459198
54.612977923472975,2.3613274097442627
54.61964503000333,2.362683415412903
54.62631213653369,2.364248037338257
54.63297924306404,2.3659616708755493
54.6396463495944,2.367742359638214
54.64631345612476,2.3696422576904297
54.65298056265512,2.3716315627098083
54.65964766918547,2.37371027469635
54.666314775715826,2.375759184360504
54.67298188224618,2.377063035964966
54.67964898877653,2.3777559399604797
54.686316095306886,2.3785457015037537
54.692983201837244,2.37978994846344
54.6996503083676,2.3809298872947693
54.70631741489795,2.3816153407096863
54.71298452142831,2.38240510225296
54.71965162795867,2.3833513259887695
54.72631873448902,2.3839324712753296
54.73298584101937,2.384305000305176
54.73965294754973,2.385243773460388
54.74632005408009,2.386845648288727
54.75298716061044,2.3893937468528748
54.759654267140796,2.393089234828949
54.766321373671154,2.3981183767318726
54.772988480201505,2.4033263325691223
54.77965558673186,2.407953143119812
54.78632269326222,2.4117380380630493
54.79298979979257,2.414613962173462
54.79965690632292,2.41667777299881
54.80632401285328,2.4176612496376038
54.81299111938364,2.4174749851226807
54.81965822591399,2.4157389998435974
54.82632533244435,2.4134069681167603
54.832992438974706,2.410799264907837
54.83965954550506,2.4075061082839966
54.846326652035415,2.4031028151512146
54.852993758565766,2.398654818534851
54.859660865096124,2.3951008915901184
54.866327971626475,2.3922324180603027
54.87299507815683,2.389363944530487
54.87966218468719,2.386823296546936
54.88632929121754,2.385362982749939
54.8929963977479,2.384789288043976
54.89966350427826,2.384781837463379
54.90633061080862,2.3845434188842773
54.91299771733896,2.384096384048462
54.91966482386932,2.383209764957428
54.92633193039968,2.3817867040634155
54.93299903693003,2.3798197507858276
54.939666143460386,2.3772045969963074
54.946333249990744,2.3744776844978333
54.9530003565211,2.371683716773987
54.95966746305145,2.3691803216934204
54.96633456958181,2.3669004440307617
54.97300167611216,2.365127205848694
54.97966878264251,2.3644715547561646
54.98633588917287,2.364814281463623
54.99300299570323,2.3656710982322693
54.99967010223359,2.3660287261009216
55.00633720876394,2.365715801715851
55.013004315294296,2.364739775657654
55.019671421824654,2.362973988056183
55.026338528355,2.360619604587555
55.033005634885356,2.3579970002174377
55.039672741415714,2.3552924394607544
55.04633984794607,2.352997660636902
55.05300695447642,2.351611852645874
55.05967406100678,2.3513808846473694
55.06634116753714,2.351924777030945
55.07300827406749,2.3530200123786926
55.07967538059785,2.354651689529419
55.086342487128206,2.356797456741333
55.09300959365856,2.358540892601013
55.09967670018891,2.3595094680786133
55.106343806719266,2.3597925901412964
55.113010913249624,2.3596584796905518
55.119678019779975,2.3597031831741333
55.12634512631033,2.359338104724884
55.13301223284069,2.3586228489875793
55.13967933937105,2.357855439186096
55.14634644590139,2.357184886932373
55.15301355243175,2.3568719625473022
55.15968065896211,2.3560896515846252
55.16634776549246,2.3552924394607544
55.17301487202282,2.3546740412712097
55.17968197855318,2.3543164134025574
55.18634908508353,2.354167401790619
55.193016191613886,2.353966236114502
55.199683298144244,2.354726195335388
55.2063504046746,2.3562461137771606
55.213017511204946,2.3583397269248962
55.219684617735304,2.3600906133651733
55.22635172426566,2.361103892326355
55.23301883079601,2.361893653869629
55.23968593732637,2.362675964832306
55.24635304385673,2.363458275794983
55.25302015038709,2.3637861013412476
55.25968725691744,2.3636221885681152
55.266354363447796,2.3636966943740845
55.27302146997815,2.364248037338257
55.2796885765085,2.364613115787506
55.286355683038856,2.364702522754669
55.293022789569214,2.3641660809516907
55.29968989609957,2.3633986711502075
55.30635700262992,2.362087368965149
55.31302410916028,2.3603886365890503
55.31969121569064,2.359136939048767
55.32635832222098,2.358637750148773
55.33302542875134,2.3589804768562317
55.3396925352817,2.3599937558174133
55.34635964181206,2.3612529039382935
55.35302674834241,2.3626312613487244
55.359693854872766,2.3631751537323
55.366360961403124,2.362482249736786
55.373028067933475,2.3609474301338196
